name;price;change;per_market;market
Bitcoin USD;69,184.09;+1,721.98;2.55;1363.0
Ethereum USD;3,798.05;+39.36;1.05;456296.0
Tether USDt USD;0.999893;+0.000720;0.07;111952.0
BNB USD;599.58;+4.73;0.79;88489.0
Solana USD;170.15;-0.38;-0.22;78203.0
Lido Staked ETH USD;3,804.20;+44.91;1.19;36113.0
USD Coin USD;1.0001;-0.0001;-0.01;32339.0
XRP USD;0.525027;-0.000309;-0.06;29103.0
Dogecoin USD;0.162530;-0.003565;-2.15;23487.0
Cardano USD;0.453412;-0.000558;-0.12;16186.0
Toncoin USD;6.5163;-0.0185;-0.28;15712.0
Shiba Inu USD;0.000026;-0.000001;-4.89;15542.0
Avalanche USD;36.84;+0.18;0.5;14477.0
Lido wstETH USD;4,425.81;+37.98;0.87;14012.0
WETH USD;3,801.16;+44.60;1.19;1283.0
Wrapped Bitcoin USD;69,218.55;+1,801.94;2.67;10761.0
Chainlink USD;18.18;-0.43;-2.31;10671.0
Polkadot USD;7.0936;-0.1196;-1.66;102.0
TRON USD;0.112056;-0.000224;-0.2;9792.0
Wrapped TRON USD;0.111805;-0.000148;-0.13;9774.0
Bitcoin Cash USD;471.21;+2.43;0.52;9289.0
NEAR Protocol USD;7.4669;-0.1790;-2.34;807.0
Polygon USD;0.708766;-0.011705;-1.62;7022.0
Uniswap USD;10.99;+0.44;4.16;658.0
Litecoin USD;84.84;+0.95;1.13;6328.0
Pepe USD;0.000015;+0.000000;0.29;6226.0
ether.fi Staked ETH USD;3,804.81;+57.45;1.53;5923.0
Internet Computer USD;12.21;+0.03;0.21;567.0
UNUS SED LEO USD;5.9639;+0.0029;0.05;5524.0
Dai USD;1.0003;+0.0004;0.04;5349.0
Wrapped eETH USD;3,940.62;+22.40;0.57;5025.0
Ethereum Classic USD;30.31;-0.32;-1.05;4465.0
Aptos USD;9.4498;+0.2975;3.25;4126.0
Render USD;10.28;-0.13;-1.25;3995.0
